Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,SPY_log_return,XLV_log_return,XLF_log_return,XLE_log_return,XLK_log_return,XLRE_log_return,XLY_log_return,XLP_log_return,XLI_log_return,XLB_log_return,XLU_log_return,SPY_5D_MA,XLV_5D_MA,XLF_5D_MA,XLE_5D_MA,XLK_5D_MA,XLRE_5D_MA,XLY_5D_MA,XLP_5D_MA,XLI_5D_MA,XLB_5D_MA,XLU_5D_MA,SPY_250D_MA,XLV_250D_MA,XLF_250D_MA,XLE_250D_MA,XLK_250D_MA,XLRE_250D_MA,XLY_250D_MA,XLP_250D_MA,XLI_250D_MA,XLB_250D_MA,XLU_250D_MA,SPY_5D_EWMA,XLV_5D_EWMA,XLF_5D_EWMA,XLE_5D_EWMA,XLK_5D_EWMA,XLRE_5D_EWMA,XLY_5D_EWMA,XLP_5D_EWMA,XLI_5D_EWMA,XLB_5D_EWMA,XLU_5D_EWMA,SPY_250D_EWMA,XLV_250D_EWMA,XLF_250D_EWMA,XLE_250D_EWMA,XLK_250D_EWMA,XLRE_250D_EWMA,XLY_250D_EWMA,XLP_250D_EWMA,XLI_250D_EWMA,XLB_250D_EWMA,XLU_250D_EWMA,SPY_20D_Vol,XLV_20D_Vol,XLF_20D_Vol,XLE_20D_Vol,XLK_20D_Vol,XLRE_20D_Vol,XLY_20D_Vol,XLP_20D_Vol,XLI_20D_Vol,XLB_20D_Vol,XLU_20D_Vol,SPY_120D_Vol,XLV_120D_Vol,XLF_120D_Vol,XLE_120D_Vol,XLK_120D_Vol,XLRE_120D_Vol,XLY_120D_Vol,XLP_120D_Vol,XLI_120D_Vol,XLB_120D_Vol,XLU_120D_Vol
2016-08-23,203.43084716796875,45.68615341186523,59.65754318237305,13.951937675476074,54.59889602661133,44.6026611328125,49.54349136352539,29.27029228210449,44.261966705322266,69.76822662353516,77.57321166992188,0.0020114659551942653,0.0009390211884408855,0.0012487914174397585,0.007015337799486378,0.0036088687694384816,-0.0005989319205063455,0.005022784207039005,-0.0020019940470156613,0.000847504443858475,0.00854888033234208,-0.004374796555852192,203.13726501464845,69.64848480224609,13.94265079498291,59.6950065612793,44.45899887084961,29.303611755371094,77.29830474853516,49.592230224609374,54.563744354248044,45.3305908203125,44.457787322998044,187.8251982421875,65.18584454345704,13.24625103378296,53.873258895874024,40.15196266174316,,73.29855264282227,45.94116989135742,49.58659387207031,40.916673919677734,40.578903900146486,203.1504039123025,69.7056323216318,13.936993884693711,59.50535445096845,44.498118487505714,29.320176907061285,77.37744891946642,49.575811163382866,54.53480796350605,45.3926038972524,44.39373629824312,191.1927658530061,66.31902875035325,13.37224896354928,55.46510874927938,40.85809970195867,27.868721608294035,74.00757508152373,46.91459832647055,50.74598622893238,42.230994347725236,41.90764759817079,0.9426388235281831,0.3568650056437418,0.11847525066226958,1.3127222387517152,0.33378520051234084,0.3571293033292592,0.40138576269843745,0.21273710648374528,0.43743817715151223,0.23070051986185314,0.6257210542045925,5.478303016720682,2.5042665235619745,0.3729973414734883,2.4136878053549133,1.514180127568056,1.1299795552189655,1.642629377478176,1.1407911405989133,1.51543429315394,1.558531812220209,1.51046093669779
2016-08-24,202.39035034179688,45.15835189819336,59.41923904418945,13.94613265991211,54.432373046875,44.3569221496582,49.46225357055664,29.191368103027344,44.24433135986328,68.67369842529297,77.20350646972656,-0.005127869675356807,-0.015812421033740295,-0.0004161589370129745,-0.004002534362604892,-0.0055247472872673835,-0.0027000337145691913,-0.0047772805596221915,-0.0016410726721921534,-0.003054593615767485,-0.011620019300386128,-0.000398510525869879,203.0406524658203,69.46512756347656,13.941489791870117,59.735862731933594,44.451437377929686,29.254505920410157,77.28692932128907,49.581398010253906,54.56004180908203,45.36021728515625,44.43838272094727,187.9099594116211,65.19447579956055,13.248063369750977,53.8985306854248,40.179141403198244,,73.32537911987305,45.97089715576172,49.61707948303223,40.940157913208004,40.60847770690918,202.89705272213396,69.36165435618553,13.940040143099845,59.47664931537545,44.45105304155654,29.277240639049968,77.31946810288646,49.53795863244079,54.50066299129569,45.31451989756605,44.3439346521165,191.28757322447154,66.33896519671576,13.3771079047641,55.49858746069857,40.88772342659524,27.881408708102374,74.03463429725035,46.93616873724385,50.77719801793596,42.2557796105627,41.92743176194412,0.9055748162733867,0.456946403111728,0.1168987420315698,1.3134113169705608,0.3091729108527308,0.3737590967468915,0.4010934930991248,0.18027185190205341,0.4428787292218099,0.2244617280027908,0.6270043964832654,5.461619084212622,2.4875304534739975,0.3731774922234408,2.393918180248163,1.5254111146847997,1.116088596032558,1.6354231630963934,1.1343141256420832,1.5129127564268299,1.540011230928662,1.4885819611549127
2016-08-25,202.2509613037109,45.38058853149414,59.25751113891602,13.975149154663086,54.423133850097656,44.45143508911133,49.27271270751953,29.31412696838379,44.270790100097656,68.09371948242189,76.94757080078125,-0.0006889511257888684,-0.008481295155592318,0.002078450795311555,-0.0027255213028626116,0.002128470294314475,0.0041964962559886704,-0.003320585345822722,-0.0038393915148000864,-0.00016975157367605338,0.004909204339623376,0.0005978355016863092,202.82511291503906,69.16015930175782,13.948454093933105,59.50094451904297,44.458998107910155,29.242228317260743,77.23384552001953,49.49836044311523,54.52118835449219,45.37688446044922,44.314894104003905,187.99412670898437,65.20229779052734,13.250241844177246,53.91833195495605,40.206401550292966,,73.35106997680664,46.00021839904785,49.64745571899414,40.96362458801269,40.63860008239746,202.68168891599294,68.93900939826432,13.951743146954257,59.40360325655564,44.45118039074148,29.289536082161238,77.19550233551806,49.44954332413371,54.47481994422967,45.33654277554208,44.31955313477689,191.38035144566533,66.35381489282095,13.38216885882001,55.53039754075298,40.91788151518118,27.895129355709475,74.05928516843129,46.955941857718685,50.80805193267926,42.28222346269664,41.94726254934872,0.8784323837228885,0.6041884314268039,0.11702503116034123,1.2945111058775873,0.2830078796505089,0.3717535009277826,0.40494633397092233,0.17057523873811878,0.4456259134039669,0.2274798167663245,0.6089025023756623,5.441174955672278,2.4722367313323614,0.3734149975279237,2.3882681202773224,1.5342584867301707,1.1019894929012817,1.619619964545329,1.1215343613135498,1.5111831825095043,1.530276998422503,1.469477538905588
2016-08-26,201.8700714111328,45.12132263183594,59.0532455444336,13.992559432983398,54.2658576965332,44.47034072875977,49.01999282836914,29.024757385253906,43.35344314575195,68.35565185546875,76.72952270507812,-0.0018850293576907757,0.0038392656883347205,0.0012450273153207644,-0.003453038475479552,0.00042521957663168485,-0.009920380188921232,-0.002837745522817257,-0.005142201237528101,-0.0028940605869969757,-0.005729527820555097,-0.020938967154284036,202.59285888671874,68.91880798339844,13.96006088256836,59.32560577392578,44.46466903686523,29.21767463684082,77.12767333984375,49.3882453918457,54.45458068847656,45.32873382568359,44.11731185913086,188.0826265258789,65.21599429321289,13.252944652557373,53.93506951904297,40.23510931396484,,73.3780539855957,46.029690948486326,49.67886787414551,40.98692422485352,40.66740307617187,202.41114974770622,68.74455688399912,13.965348575630637,59.28681735251496,44.457567170080914,29.201276516525457,77.04017579203808,49.30635982554552,54.40516586166418,45.26480272764004,43.997516471768584,191.46907735860233,66.37074716676598,13.387331766992876,55.56019508599669,40.947929522938665,27.905930039739182,74.0818710204824,46.973400360645584,50.837299326715204,42.30623760859661,41.95915654247541,0.8728957150094074,0.6721364749211475,0.11542524656604594,1.2868774177437508,0.2664228906407043,0.3546235397617062,0.415375697069273,0.19329878146589383,0.43630078633407227,0.22717428217322316,0.6225538702651101,5.378173618724814,2.447492693820696,0.3703892412939683,2.3412716949188166,1.5391113741308624,1.084798049846392,1.5902366342610266,1.108513756069825,1.4946681421374293,1.5020415236256315,1.4554850689305612
2016-08-29,202.86410522460938,45.52874755859375,59.45327758789063,14.114437103271484,54.65440368652344,44.640472412109375,49.30881881713867,29.31412696838379,43.70627212524414,68.50530242919922,76.99494934082031,0.004912042864394405,0.0021869003347965727,0.00867246231837641,0.006751249674978933,0.0038184342409003495,0.009920380188921272,0.0034532810030912953,0.005874713923731935,0.007134533707292954,0.008989020511745938,0.008105491962638614,202.56126708984374,68.6793197631836,13.99604320526123,59.36816329956055,44.50436630249023,29.222934341430665,77.08975219726562,49.32145385742187,54.47493286132813,45.37503280639648,43.96736068725586,188.19656243896483,65.23710585021972,13.257862804412841,53.96113829040527,40.26928091430664,,73.41319323730468,46.06373472595215,49.716756912231446,41.016638748168944,40.70153405761719,202.56213490667392,68.66480539906583,14.015044751510919,59.34230409764018,44.51853558409041,29.238893333811564,77.02510030829883,49.3071794894099,54.48824513661727,45.35278433795795,43.900435022927105,191.56541347114702,66.3887931740608,13.393478878025096,55.59310807563202,40.97914710586432,27.91937278130046,74.10649883572073,46.99314451027902,50.86956998015505,42.33348142799484,41.97392704811957,0.8547709836546725,0.6770252580221382,0.11766666892845927,1.1205869192245375,0.25852612408904535,0.2902457323178257,0.4098781934397659,0.19486078578718385,0.43376241459674014,0.23065072570826622,0.5750030749396474,5.338118407918959,2.4240101529799416,0.36906704350561126,2.311940867375342,1.5495668972168377,1.0669986892485612,1.5642753664596192,1.1016029439956956,1.4846238337566688,1.4814721433843898,1.4430077394363439
2016-08-30,202.52967834472656,45.41762161254883,59.24900436401367,14.242117881774902,54.50637817382813,44.4892463684082,49.01999282836914,29.2264461517334,43.24760055541992,68.27146148681639,76.568359375,-0.001649886945976398,-0.0034193113438383323,0.009005440996426996,-0.0034417775659706757,-0.003393395399108073,-0.0029955594058346797,-0.0055558983030378544,-0.005874713923732051,-0.002712065650384745,-0.002443769935215028,-0.010549865344504514,202.38103332519532,68.37996673583984,14.054079246520995,59.28645553588867,44.481683349609376,29.214165115356444,76.88878173828125,49.21675415039063,54.45642929077148,45.321326446533206,43.76448745727539,188.29592083740235,65.25208686828613,13.262586906433105,53.984440673828125,40.299362060546876,,73.44087661743164,46.09440461730957,49.75003605651855,41.043733703613285,40.73372814941406,202.55131605269148,68.53369076164934,14.090735794932248,59.31120418643135,44.508772512196344,29.23474427311884,76.87285333053255,49.211450602396305,54.494289482354226,45.37439676282158,43.68282353375804,191.65806278061044,66.4047019395947,13.400649976004551,55.62400082316172,41.008807851620865,27.93183053307498,74.12730184272479,47.01027161357535,50.900301431071256,42.35954277015339,41.98468973693581,0.6863750044579419,0.7043916051801239,0.11504507175096511,0.9567593972251447,0.19600040461592103,0.27255270896272493,0.3901306475850178,0.2129507307852698,0.363685448129381,0.2102550717058096,0.5776300082169454,5.2911275718888815,2.3983766708520324,0.3692894502103892,2.278586388339459,1.556092747499903,1.0453069809035194,1.5362805735945513,1.0926478860559985,1.4694740392517756,1.4619153617905625,1.4316343592592415
2016-08-31,201.9536895751953,44.96391677856445,58.31274032592773,14.253724098205565,54.20110702514648,44.41363143920898,49.08317184448242,29.27029228210449,43.42401123046875,68.06564331054689,76.3692855834961,-0.0028480239463254207,-0.0030192563195034963,0.0008145902185026329,-0.0159283759471349,-0.00170106861099259,0.0014990968644151624,-0.0026033342410971515,0.0012880119628828968,-0.005616392478864134,-0.010039852233617223,0.004070788924469078,202.293701171875,68.25835571289062,14.115597534179688,59.065155792236325,44.49302520751953,29.229949951171875,76.72193756103516,49.14093780517578,54.41017608642578,45.282439422607425,43.600423431396486,188.39246612548828,65.26808683776855,13.267061889648437,54.00340327453613,40.32902952575684,,73.46765170288086,46.12420027160645,49.78198553466797,41.0680712890625,40.76598080444336,202.35210722685943,68.3776749446152,14.145065229356687,58.9783828995968,44.47705882120056,29.246593609447388,76.70499741485374,49.16869101642501,54.39656199661831,45.23757010140255,43.59655276599494,191.74502010835099,66.41873032524167,13.407855078472934,55.64671003813385,41.03756514503406,27.944567541671603,74.14623773840408,47.02777942231286,50.92818018382507,42.381539430359396,41.99684631111379,0.5788500393455853,0.744372565869134,0.1232287314578264,0.8824718230430317,0.13364994017270398,0.26609149626763223,0.40645579686572014,0.2129507307852698,0.3048243510156272,0.199400307207805,0.5688109671164093,5.278295477407818,2.3859355000289675,0.37414893363380713,2.2569849011185137,1.566908148553103,1.0334971531450718,1.5236118615531156,1.0854951766640637,1.4610915254388195,1.4489173493552474,1.4200520489864399
2016-09-01,201.9629821777344,45.14910125732422,58.14250183105469,14.195688247680664,54.24736022949219,44.5554084777832,49.10122299194336,29.26152038574219,43.2034912109375,67.88790130615234,76.52096557617188,4.6012473317276465e-05,-0.002614747650202987,-0.004079938827853407,-0.0029236745892175647,0.0031871122520153398,-0.0002997308994255267,0.001984168922322177,0.00036769891375086974,0.0008529988172468434,0.004110055205841795,-0.005091235223267968,202.2361053466797,68.21719207763672,14.159705352783202,58.84215393066406,44.51381988525391,29.219428634643556,76.63661651611328,49.10663986206055,54.375021362304686,45.236141967773435,43.38696365356445,188.4998148803711,65.28658145141601,13.272350505828857,54.025220077514646,40.361525985717776,,73.49802029418946,46.15677980041504,49.81668995666504,41.09623097229004,40.799292739868164,202.2223988771511,68.21441706512758,14.161939568798013,58.69975587674943,44.503175373394775,29.251569201545653,76.64365346862645,49.14620167493113,54.34682807424294,45.208080486709775,43.465532247642464,191.8312802510865,66.43113308203952,13.414505974333201,55.66777953857176,41.06726281526845,27.957080497816495,74.16628521566548,47.04528345462928,50.95620073651062,42.40490321626918,42.00703281998739,0.47906547873095784,0.7872964170409815,0.11527899070994925,0.7930565982783047,0.09351412972637195,0.2604522651869561,0.40645579686572014,0.21820339194750452,0.22686532641202817,0.19439596605337553,0.5626046444318135,5.259102587689916,2.3690688113165894,0.3771454035602038,2.2274917028925145,1.5792324872506804,1.022333392201913,1.5148056230089442,1.0777335035083233,1.4528372677899963,1.4321331902448269,1.4095929526366728
2016-09-02,202.8734130859375,45.60282516479492,58.79788208007813,14.259526252746582,54.51564407348633,44.753883361816406,49.48031616210938,29.45443344116211,43.776832580566406,67.96275329589844,76.6726303100586,0.004497779615125717,0.0011019747757572685,0.004486918358400554,0.01120890985478163,0.004444671023268301,0.006571084585970772,0.0019800407786008745,0.0076909945223987,0.004933375826495522,0.009999296011727067,0.01318343387668467,202.43677368164063,68.13861236572265,14.21309871673584,58.791081237792966,44.57052841186523,29.305363845825195,76.62523803710937,49.19870452880859,54.42497863769531,45.33244247436524,43.471641540527344,188.59320098876952,65.2983010559082,13.276575885772704,54.04635450744629,40.390737533569336,,73.52261138916016,46.18745970153809,49.847436233520504,41.122399139404294,40.831934967041015,202.43940361341325,68.1305291420512,14.194468463447535,58.732464611192334,44.58674470286866,29.319190614751136,76.6533124157705,49.25757317065722,54.40310007399074,45.33966204607149,43.56929902528378,191.92445389864483,66.44405691153275,13.421636265444354,55.694191380865774,41.09837056307612,27.971285734586893,74.18743378523779,47.06583028943673,50.98623536151861,42.43188731952236,42.02196641131501,0.48073544310489175,0.7934853389131726,0.1289869050589607,0.72876882348427,0.10936495171383846,0.24986566946749242,0.41671999398357856,0.21707345123460764,0.2104242071142381,0.21026193343879587,0.5564098613728212,5.24286405917037,2.3382716174013742,0.3808143902226586,2.199714585938134,1.594783972867909,1.0144427288226743,1.5062619508298216,1.0735707978484745,1.4463291348255287,1.420684001254967,1.3985584423714723
2016-09-06,203.4865875244141,45.5009651184082,59.68310165405274,14.236312866210938,54.35837173461914,44.98073196411133,49.58862686157226,29.69996452331543,44.25315475463867,68.20597839355469,76.81482696533203,0.003017890062691014,0.003572411276962829,-0.0016292478051713858,0.014943090750541461,0.005055999509609127,0.008301411243557565,0.0018528770816786642,0.002186573093662376,-0.002889072238080397,-0.002236132843962317,0.010821921873404083,202.56127014160157,68.07874755859375,14.23747386932373,58.83704605102539,44.638580322265625,29.382531356811523,76.58921356201172,49.25466613769531,54.36577224731445,45.32688598632812,43.58101806640625,188.69864208984376,65.31500973510742,13.28143590927124,54.075060546875,40.42282174682617,,73.55079531860352,46.22131973266602,49.879544219970704,41.14935617065429,40.868253479003904,202.7884649170802,68.15567889255236,14.208416597702003,59.04934362547914,44.71807378994955,29.446115250939233,76.70715059895768,49.36792440096223,54.38819062753354,45.393429736850386,43.797250935068746,192.02196949797815,66.45891704330936,13.428507287658585,55.72783404480365,41.13111458862575,27.987660666598682,74.20959334755854,47.08710767886073,51.014676124279184,42.457772071476086,42.04078436270417,0.5092300547915094,0.8051635778899975,0.13806787587350403,0.7302584349293871,0.14987665733153488,0.2466509637906703,0.42170538401323243,0.2161291245500427,0.19436830861504342,0.21742036360691908,0.5417955300499843,5.24554964782936,2.3048298092067934,0.3833351911674585,2.1935328771037725,1.6161041418861959,1.0050575536799482,1.5048188887327347,1.0711193367375964,1.4393451696009347,1.412294795024215,1.393891952390678
2016-09-07,203.46800231933597,45.43614959716797,60.02355194091797,14.230509757995605,54.423133850097656,45.09415817260742,49.15537643432617,29.84805107116699,44.261966705322266,68.20597839355469,76.8527603149414,-9.133797998529602e-05,0.0,-0.0004077102929488436,0.005688091589934754,0.0025184880775779503,0.004973695652126271,0.0004937065916274396,-0.008775281394428873,0.001190682603290941,-0.0014255022807507013,0.00019910610904352947,202.74893493652343,68.0656509399414,14.235152244567871,58.99195556640625,44.75956268310547,29.50685234069824,76.64609375,49.281742858886716,54.34912338256836,45.33059158325195,43.78389129638672,188.80015350341796,65.32924978637695,13.286022655487061,54.103905960083004,40.45387640380859,,73.5783469543457,46.25316500854492,49.911802627563475,41.17569143676758,40.90484567260742,203.0149773844988,68.17244539288647,14.215780984466539,59.37407973062542,44.84343525083551,29.580093857681817,76.75568717095226,49.29707507875022,54.39983836838824,45.40766969028957,43.95215619181992,192.11846094004036,66.47364498194865,13.435268265554427,55.76404746660297,41.164523525708326,28.005256767265926,74.23187556501105,47.10454343480359,51.043409835452785,42.48288015450757,42.05950919869472,0.5328269852581399,0.799626777128036,0.14511949916840086,0.7222229297033602,0.19370867309025944,0.2360399991322678,0.42142225341806405,0.22375213956193046,0.17281877671598928,0.21788588324961417,0.5263221104881451,5.258997223000623,2.2565550798610206,0.38723451691760674,2.19940580205543,1.6390135160807517,1.0073792229171867,1.5041780679970387,1.068013387711194,1.4453990894473454,1.4122474254038138,1.3907835945444749
